site,b_r,bag,outplant_time,shell_length,month,growth_rate
E,b,4,8.142857143,29.07,2,-0.887649123
E,b,4,8.142857143,31.38,2,-0.603964912
E,b,4,8.142857143,29.69,2,-0.811508772
E,b,4,8.142857143,27.46,2,-1.085368421
E,b,4,8.142857143,29.31,2,-0.858175439
E,b,4,8.142857143,33.72,2,-0.316596491
E,b,4,8.142857143,32.41,2,-0.477473684
E,b,4,8.142857143,29.69,2,-0.811508772
E,b,5,8.142857143,38.46,2,0.265508772
E,b,5,8.142857143,32.67,2,-0.44554386
E,b,5,8.142857143,32.48,2,-0.468877193
E,b,5,8.142857143,38.27,2,0.242175439
E,b,5,8.142857143,30.98,2,-0.653087719
E,b,5,8.142857143,38.34,2,0.25077193
E,b,5,8.142857143,33.84,2,-0.301859649
E,b,5,8.142857143,39.96,2,0.449719298
E,b,5,8.142857143,38.04,2,0.213929825
C,r,1,8.428571429,50.42,2,1.675491525
C,r,1,8.428571429,42.03,2,0.680067797
C,r,1,8.428571429,37.1,2,0.095152542
C,r,1,8.428571429,37.35,2,0.124813559
C,r,1,8.428571429,39.5,2,0.379898305
C,r,1,8.428571429,36.36,2,0.007355932
C,r,1,8.428571429,37.9,2,0.190067797
C,r,1,8.428571429,35,2,-0.154
C,r,1,8.428571429,36.67,2,0.044135593
C,r,1,8.428571429,40.29,2,0.473627119
C,r,2,8.428571429,48.91,2,1.496338983
C,r,2,8.428571429,51.22,2,1.77040678
C,r,2,8.428571429,43.62,2,0.868711864
C,r,2,8.428571429,38.81,2,0.298033898
C,r,2,8.428571429,33.62,2,-0.317728814
C,r,2,8.428571429,31.09,2,-0.617898305
C,r,2,8.428571429,40.95,2,0.551932203
C,r,2,8.428571429,43,2,0.795152542
C,r,2,8.428571429,43.49,2,0.853288136
C,r,2,8.428571429,46.96,2,1.264983051
C,r,4,8.428571429,40.37,2,0.483118644
C,r,4,8.428571429,26.66,2,-1.143491525
C,r,4,8.428571429,26.02,2,-1.219423729
C,r,4,8.428571429,34.46,2,-0.218067797
C,r,4,8.428571429,34.22,2,-0.246542373
C,r,4,8.428571429,43.78,2,0.887694915
C,r,4,8.428571429,39.2,2,0.344305085
C,r,4,8.428571429,37.33,2,0.122440678
C,r,4,8.428571429,36.84,2,0.064305085
C,r,4,8.428571429,47.36,2,1.312440678
C,r,5,8.428571429,33.51,2,-0.330779661
C,r,5,8.428571429,34.14,2,-0.256033898
C,r,5,8.428571429,38.58,2,0.270745763
C,r,5,8.428571429,31.5,2,-0.569254237
C,r,5,8.428571429,42.77,2,0.767864407
C,r,5,8.428571429,30.65,2,-0.670101695
C,r,5,8.428571429,37.37,2,0.127186441
C,r,5,8.428571429,42.74,2,0.764305085
C,r,5,8.428571429,35.24,2,-0.125525424
C,r,5,8.428571429,33.64,2,-0.315355932
C,b,1,8.428571429,38.55,2,0.267186441
C,b,1,8.428571429,38.47,2,0.257694915
C,b,1,8.428571429,44.21,2,0.938711864
C,b,1,8.428571429,32.61,2,-0.437559322
C,b,1,8.428571429,31.24,2,-0.600101695
C,b,1,8.428571429,34.52,2,-0.210949153
C,b,1,8.428571429,35.97,2,-0.038915254
C,b,1,8.428571429,21.53,2,-1.752135593
C,b,1,8.428571429,27.36,2,-1.060440678
C,b,1,8.428571429,32.7,2,-0.426881356
C,b,2,8.428571429,39.03,2,0.324135593
C,b,2,8.428571429,40.3,2,0.474813559
C,b,2,8.428571429,42.56,2,0.742949153
C,b,2,8.428571429,45.79,2,1.126169491
C,b,2,8.428571429,45.8,2,1.127355932
C,b,2,8.428571429,34.79,2,-0.178915254
C,b,2,8.428571429,39.49,2,0.378711864
C,b,2,8.428571429,35.18,2,-0.132644068
C,b,2,8.428571429,33.9,2,-0.284508475
C,b,2,8.428571429,34.34,2,-0.232305085
C,b,3,8.428571429,36.7,2,0.047694915
C,b,3,8.428571429,38.42,2,0.251762712
C,b,3,8.428571429,34.63,2,-0.197898305
C,b,3,8.428571429,35.2,2,-0.130271186
C,b,3,8.428571429,35.33,2,-0.114847458
C,b,3,8.428571429,33.71,2,-0.307050847
C,b,3,8.428571429,32.79,2,-0.41620339
C,b,3,8.428571429,38.24,2,0.23040678
C,b,3,8.428571429,35.89,2,-0.04840678
C,b,3,8.428571429,33.39,2,-0.345016949
C,b,4,8.428571429,36.52,2,0.026338983
C,b,4,8.428571429,25.73,2,-1.253830508
C,b,4,8.428571429,28.7,2,-0.901457627
C,b,4,8.428571429,37.64,2,0.159220339
C,b,4,8.428571429,26.29,2,-1.18738983
C,b,4,8.428571429,33.79,2,-0.297559322
C,b,4,8.428571429,23.95,2,-1.465016949
C,b,4,8.428571429,38.14,2,0.218542373
C,b,4,8.428571429,33.62,2,-0.317728814
C,b,4,8.428571429,30.31,2,-0.710440678
C,b,5,8.428571429,31.8,2,-0.533661017
C,b,5,8.428571429,43.68,2,0.875830508
C,b,5,8.428571429,36.31,2,0.001423729
C,b,5,8.428571429,39.59,2,0.390576271
C,b,5,8.428571429,33.24,2,-0.362813559
C,b,5,8.428571429,37.17,2,0.103457627
C,b,5,8.428571429,40.47,2,0.494983051
C,b,5,8.428571429,28.77,2,-0.893152542
C,b,5,8.428571429,33.26,2,-0.360440678
C,b,5,8.428571429,30.96,2,-0.633322034
A,r,1,8.714285714,46.6,2,1.182196721
A,r,1,8.714285714,38.06,2,0.202196721
A,r,1,8.714285714,48.11,2,1.35547541
A,r,1,8.714285714,37.05,2,0.086295082
A,r,1,8.714285714,32.21,2,-0.469114754
A,r,1,8.714285714,44.98,2,0.996295082
A,r,1,8.714285714,40.45,2,0.476459016
A,r,1,8.714285714,37.82,2,0.174655738
A,r,1,8.714285714,40.08,2,0.434
A,r,1,8.714285714,36.19,2,-0.012393443
A,r,2,8.714285714,39.39,2,0.354819672
A,r,2,8.714285714,34.16,2,-0.245344262
A,r,2,8.714285714,37.92,2,0.186131148
A,r,2,8.714285714,32.34,2,-0.454196721
A,r,2,8.714285714,47.6,2,1.29695082
A,r,2,8.714285714,36.94,2,0.073672131
A,r,2,8.714285714,36.92,2,0.071377049
A,r,2,8.714285714,43.6,2,0.837934426
A,r,2,8.714285714,41.37,2,0.582032787
A,r,2,8.714285714,29.36,2,-0.796163934
A,r,3,8.714285714,46.8,2,1.205147541
A,r,3,8.714285714,36.26,2,-0.004360656
A,r,3,8.714285714,33.61,2,-0.308459016
A,r,3,8.714285714,34.22,2,-0.238459016
A,r,3,8.714285714,45.84,2,1.094983607
A,r,3,8.714285714,33.38,2,-0.334852459
A,r,3,8.714285714,36.01,2,-0.03304918
A,r,3,8.714285714,38.59,2,0.263016393
A,r,3,8.714285714,35.31,2,-0.113377049
A,r,3,8.714285714,28.32,2,-0.915508197
A,r,4,8.714285714,41.34,2,0.578590164
A,r,4,8.714285714,41.39,2,0.584327869
A,r,4,8.714285714,31.15,2,-0.590754098
A,r,4,8.714285714,40.31,2,0.460393443
A,r,4,8.714285714,43.07,2,0.777114754
A,r,4,8.714285714,42.77,2,0.742688525
A,r,4,8.714285714,38.57,2,0.260721311
A,r,4,8.714285714,36.03,2,-0.030754098
A,r,4,8.714285714,38.61,2,0.265311475
A,r,4,8.714285714,29.65,2,-0.762885246
A,r,5,8.714285714,33.81,2,-0.285508197
A,r,5,8.714285714,33.87,2,-0.278622951
A,r,5,8.714285714,37.49,2,0.136786885
A,r,5,8.714285714,32.93,2,-0.386491803
A,r,5,8.714285714,46.84,2,1.209737705
A,r,5,8.714285714,58.16,2,2.508754098
A,r,5,8.714285714,53.21,2,1.940721312
A,r,5,8.714285714,39.48,2,0.365147541
A,r,5,8.714285714,34.45,2,-0.212065574
A,r,5,8.714285714,26.07,2,-1.173704918
B,b,1,8.857142857,37.52,2,0.137967742
B,b,1,8.857142857,35.81,2,-0.055096774
B,b,1,8.857142857,30.31,2,-0.676064516
B,b,1,8.857142857,30.31,2,-0.676064516
B,b,1,8.857142857,29.87,2,-0.725741935
B,b,1,8.857142857,31.66,2,-0.523645161
B,b,1,8.857142857,32.7,2,-0.406225806
B,b,1,8.857142857,35.24,2,-0.119451613
B,b,1,8.857142857,28.15,2,-0.919935484
B,b,1,8.857142857,31.3,2,-0.564290323
B,b,1,8.857142857,31.78,2,-0.510096774
B,b,2,8.857142857,41.13,2,0.545548387
B,b,2,8.857142857,32.03,2,-0.481870968
B,b,2,8.857142857,30.55,2,-0.648967742
B,b,2,8.857142857,30.58,2,-0.645580645
B,b,2,8.857142857,36.07,2,-0.025741935
B,b,2,8.857142857,27.61,2,-0.980903226
B,b,2,8.857142857,36.21,2,-0.009935484
B,b,2,8.857142857,34.69,2,-0.181548387
B,b,2,8.857142857,34.74,2,-0.175903226
B,b,2,8.857142857,27.22,2,-1.024935484
B,b,3,8.857142857,33.2,2,-0.349774194
B,b,3,8.857142857,35.28,2,-0.114935484
B,b,3,8.857142857,31.96,2,-0.489774194
B,b,3,8.857142857,31.02,2,-0.595903226
B,b,3,8.857142857,42.53,2,0.703612903
B,b,3,8.857142857,37.57,2,0.143612903
B,b,3,8.857142857,38.11,2,0.204580645
B,b,3,8.857142857,39.33,2,0.342322581
B,b,3,8.857142857,26.23,2,-1.136709677
B,b,3,8.857142857,33.74,2,-0.288806452
B,b,4,8.857142857,38.02,2,0.194419355
B,b,4,8.857142857,36.81,2,0.057806452
B,b,4,8.857142857,37.41,2,0.125548387
B,b,4,8.857142857,42.14,2,0.659580645
B,b,4,8.857142857,31.15,2,-0.581225806
B,b,4,8.857142857,37.14,2,0.095064516
B,b,4,8.857142857,34.41,2,-0.21316129
B,b,4,8.857142857,31.63,2,-0.527032258
B,b,4,8.857142857,28.76,2,-0.851064516
B,b,4,8.857142857,36.63,2,0.037483871
B,b,5,8.857142857,32.03,2,-0.481870968
B,b,5,8.857142857,31.33,2,-0.560903226
B,b,5,8.857142857,32.96,2,-0.376870968
B,b,5,8.857142857,32.09,2,-0.475096774
B,b,5,8.857142857,25.81,2,-1.184129032
B,b,5,8.857142857,33.28,2,-0.340741935
B,b,5,8.857142857,32.79,2,-0.396064516
B,b,5,8.857142857,32.22,2,-0.460419355
B,b,5,8.857142857,28.2,2,-0.914290323
B,b,5,8.857142857,28.06,2,-0.930096774
B,r,1,8.714285714,44.26,2,0.913672131
B,r,1,8.714285714,45.64,2,1.072032787
B,r,1,8.714285714,31.29,2,-0.574688525
B,r,1,8.714285714,30.81,2,-0.629770492
B,r,1,8.714285714,43.63,2,0.841377049
B,r,1,8.714285714,41.93,2,0.646295082
B,r,1,8.714285714,43.15,2,0.786295082
B,r,1,8.714285714,37.73,2,0.164327869
B,r,1,8.714285714,45.28,2,1.030721312
B,r,1,8.714285714,30.57,2,-0.657311475
B,r,2,8.714285714,37.16,2,0.098918033
B,r,2,8.714285714,45.57,2,1.064
B,r,2,8.714285714,34.94,2,-0.155836066
B,r,2,8.714285714,37.19,2,0.102360656
B,r,2,8.714285714,53.66,2,1.992360656
B,r,2,8.714285714,31.55,2,-0.544852459
B,r,2,8.714285714,31.98,2,-0.495508197
B,r,2,8.714285714,35.87,2,-0.049114754
B,r,2,8.714285714,43.65,2,0.843672131
B,r,2,8.714285714,44.86,2,0.98252459
B,r,2,8.714285714,42.93,2,0.76104918
B,r,3,8.714285714,40.75,2,0.510885246
B,r,3,8.714285714,40.38,2,0.46842623
B,r,3,8.714285714,47.15,2,1.245311475
B,r,3,8.714285714,34.12,2,-0.249934426
B,r,3,8.714285714,32.81,2,-0.400262295
B,r,3,8.714285714,58.92,2,2.595967213
B,r,3,8.714285714,39.94,2,0.417934426
B,r,3,8.714285714,34.78,2,-0.174196721
B,r,3,8.714285714,33.59,2,-0.310754098
B,r,3,8.714285714,45.83,2,1.093836066
B,r,4,8.714285714,44.05,2,0.889573771
B,r,4,8.714285714,49.32,2,1.494327869
B,r,4,8.714285714,46.37,2,1.155803279
B,r,4,8.714285714,42.1,2,0.665803279
B,r,4,8.714285714,34.11,2,-0.251081967
B,r,4,8.714285714,40.45,2,0.476459016
B,r,4,8.714285714,39.28,2,0.342196721
B,r,4,8.714285714,37.7,2,0.160885246
B,r,4,8.714285714,46.29,2,1.146622951
B,r,4,8.714285714,38.31,2,0.230885246
B,r,5,8.714285714,44.06,2,0.890721312
B,r,5,8.714285714,31.65,2,-0.533377049
B,r,5,8.714285714,37.43,2,0.129901639
B,r,5,8.714285714,35.82,2,-0.054852459
B,r,5,8.714285714,38.15,2,0.21252459
B,r,5,8.714285714,32.19,2,-0.471409836
B,r,5,8.714285714,41.68,2,0.617606557
B,r,5,8.714285714,46.58,2,1.179901639
B,r,5,8.714285714,38.28,2,0.227442623
B,r,5,8.714285714,28.47,2,-0.898295082
B,b,5,24.28571429,43.16,6,-0.369476471
B,b,5,24.28571429,52.36,6,0.009347059
B,b,5,24.28571429,60.27,6,0.335052941
B,b,5,24.28571429,28.95,6,-0.954594117
B,b,5,24.28571429,33.56,6,-0.764770588
B,b,5,24.28571429,36.96,6,-0.624770588
B,b,5,24.28571429,51.36,6,-0.031829412
B,b,5,24.28571429,47.53,6,-0.189535294
B,b,5,24.28571429,59.64,6,0.309111765
B,b,5,24.28571429,59.48,6,0.302523529
B,b,4,24.28571429,52.9,6,0.031582353
B,b,4,24.28571429,53.16,6,0.042288235
B,b,4,24.28571429,57.81,6,0.233758823
B,b,4,24.28571429,50.48,6,-0.068064706
B,b,4,24.28571429,59.55,6,0.305405882
B,b,4,24.28571429,63.23,6,0.456935294
B,b,4,24.28571429,44.17,6,-0.327888235
B,b,4,24.28571429,51.39,6,-0.030594118
B,b,4,24.28571429,55.5,6,0.138641176
B,b,4,24.28571429,59.18,6,0.290170588
B,b,3,24.28571429,57.49,6,0.220582353
B,b,3,24.28571429,66.86,6,0.606405882
B,b,3,24.28571429,67.35,6,0.626582353
B,b,3,24.28571429,67.38,6,0.627817647
B,b,3,24.28571429,58.37,6,0.256817647
B,b,3,24.28571429,57.04,6,0.202052941
B,b,3,24.28571429,42.53,6,-0.395417647
B,b,3,24.28571429,55.94,6,0.156758824
B,b,3,24.28571429,56.92,6,0.197111765
B,b,3,24.28571429,47.56,6,-0.1883
B,b,2,24.28571429,47.77,6,-0.179652941
B,b,2,24.28571429,55.21,6,0.1267
B,b,2,24.28571429,37.24,6,-0.613241176
B,b,2,24.28571429,49.32,6,-0.115829412
B,b,2,24.28571429,40.25,6,-0.4893
B,b,2,24.28571429,45.98,6,-0.253358823
B,b,2,24.28571429,52.64,6,0.020876471
B,b,2,24.28571429,44.46,6,-0.315947059
B,b,2,24.28571429,44.17,6,-0.327888235
B,b,2,24.28571429,57.81,6,0.233758823
B,b,1,24.28571429,51.35,6,-0.032241176
B,b,1,24.28571429,43.2,6,-0.367829412
B,b,1,24.28571429,48.5,6,-0.149594118
B,b,1,24.28571429,32.3,6,-0.816652941
B,b,1,24.28571429,43.74,6,-0.345594118
B,b,1,24.28571429,36.36,6,-0.64947647
B,b,1,24.28571429,40.66,6,-0.472417647
B,b,1,24.28571429,57.27,6,0.211523529
B,b,1,24.28571429,59.61,6,0.307876471
B,b,1,24.28571429,56.25,6,0.169523529
A,b,5,24.14285714,46.36,6,-0.239118343
A,b,5,24.14285714,51.31,6,-0.034088757
A,b,5,24.14285714,44.33,6,-0.323201183
A,b,5,24.14285714,42.14,6,-0.413911243
A,b,5,24.14285714,48.66,6,-0.143852071
A,b,5,24.14285714,44.55,6,-0.314088757
A,b,5,24.14285714,41.77,6,-0.429236686
A,b,5,24.14285714,30.25,6,-0.90639645
A,b,5,24.14285714,33.14,6,-0.786692308
A,b,5,24.14285714,30.5,6,-0.89604142
A,b,4,24.14285714,47.19,6,-0.204739645
A,b,4,24.14285714,44.35,6,-0.322372781
A,b,4,24.14285714,52.79,6,0.027213018
A,b,4,24.14285714,54.78,6,0.109639053
A,b,4,24.14285714,48.9,6,-0.133911243
A,b,4,24.14285714,36.86,6,-0.632609468
A,b,4,24.14285714,50.95,6,-0.049
A,b,4,24.14285714,42.39,6,-0.403556213
A,b,4,24.14285714,47.05,6,-0.210538462
A,b,4,24.14285714,41.06,6,-0.45864497
A,b,3,24.14285714,50.42,6,-0.070952663
A,b,3,24.14285714,49.28,6,-0.118171598
A,b,3,24.14285714,50.1,6,-0.084207101
A,b,3,24.14285714,47.05,6,-0.210538462
A,b,3,24.14285714,42.34,6,-0.405627219
A,b,3,24.14285714,45.72,6,-0.265627219
A,b,3,24.14285714,41.93,6,-0.422609468
A,b,3,24.14285714,40.46,6,-0.483497041
A,b,3,24.14285714,31.82,6,-0.841366864
A,b,3,24.14285714,34.95,6,-0.711721894
A,b,2,24.14285714,61.32,6,0.380526627
A,b,2,24.14285714,57.44,6,0.219816568
A,b,2,24.14285714,56.92,6,0.198278107
A,b,2,24.14285714,55.76,6,0.150230769
A,b,2,24.14285714,52.41,6,0.011473373
A,b,2,24.14285714,46.41,6,-0.237047337
A,b,2,24.14285714,38.1,6,-0.581248521
A,b,2,24.14285714,35.94,6,-0.670715976
A,b,2,24.14285714,41.71,6,-0.431721894
A,b,2,24.14285714,37.69,6,-0.598230769
A,b,1,24.14285714,58.26,6,0.253781065
A,b,1,24.14285714,62.38,6,0.424431953
A,b,1,24.14285714,73.41,6,0.881295858
A,b,1,24.14285714,58.86,6,0.278633136
A,b,1,24.14285714,59.33,6,0.298100592
A,b,1,24.14285714,54.15,6,0.083544379
A,b,1,24.14285714,46.33,6,-0.240360947
A,b,1,24.14285714,46.69,6,-0.225449704
A,b,1,24.14285714,36.4,6,-0.651662722
A,b,1,24.14285714,25.52,6,-1.10231361
C,b,5,24.14285714,50.39,6,-0.072195266
C,b,5,24.14285714,31.21,6,-0.866633136
C,b,5,24.14285714,49.48,6,-0.109887574
C,b,5,24.14285714,34.13,6,-0.745686391
C,b,5,24.14285714,56.42,6,0.177568047
C,b,5,24.14285714,65.09,6,0.536680473
C,b,5,24.14285714,63.05,6,0.452183432
C,b,5,24.14285714,73.02,6,0.865142012
C,b,5,24.14285714,47.21,6,-0.203911243
C,b,5,24.14285714,59.09,6,0.288159763
C,b,4,24.14285714,58.13,6,0.24839645
C,b,4,24.14285714,49.1,6,-0.125627219
C,b,4,24.14285714,28.72,6,-0.969769231
C,b,4,24.14285714,43.05,6,-0.376218935
C,b,4,24.14285714,48.06,6,-0.168704142
C,b,4,24.14285714,54.71,6,0.106739645
C,b,4,24.14285714,39.35,6,-0.529473373
C,b,4,24.14285714,37.39,6,-0.610656805
C,b,4,24.14285714,40.65,6,-0.475627219
C,b,4,24.14285714,62.33,6,0.422360947
C,b,3,24.14285714,63.63,6,0.476207101
C,b,3,24.14285714,63.05,6,0.452183432
C,b,3,24.14285714,66.27,6,0.585556213
C,b,3,24.14285714,47.66,6,-0.185272189
C,b,3,24.14285714,67.81,6,0.649343195
C,b,3,24.14285714,67.36,6,0.630704142
C,b,3,24.14285714,57.21,6,0.210289941
C,b,3,24.14285714,32.36,6,-0.819
C,b,3,24.14285714,53.96,6,0.075674556
C,b,3,24.14285714,70.99,6,0.781059172
C,b,2,24.14285714,77.5,6,1.050704142
C,b,2,24.14285714,90.71,6,1.597863906
C,b,2,24.14285714,85.73,6,1.391591716
C,b,2,24.14285714,90.29,6,1.580467456
C,b,2,24.14285714,49.93,6,-0.091248521
C,b,2,24.14285714,45.3,6,-0.283023669
C,b,2,24.14285714,52.6,6,0.019343195
C,b,2,24.14285714,40.32,6,-0.489295858
C,b,2,24.14285714,69.6,6,0.723485207
C,b,2,24.14285714,80.83,6,1.188633136
C,b,1,24.14285714,56.24,6,0.170112426
C,b,1,24.14285714,59.6,6,0.309284024
C,b,1,24.14285714,51.68,6,-0.018763314
C,b,1,24.14285714,42.99,6,-0.378704142
C,b,1,24.14285714,57.42,6,0.218988166
C,b,1,24.14285714,59.04,6,0.286088757
C,b,1,24.14285714,61.92,6,0.405378698
C,b,1,24.14285714,72.85,6,0.858100592
C,b,1,24.14285714,50.91,6,-0.050656805
C,b,1,24.14285714,59.03,6,0.285674556
B,r,5,24.14285714,85.47,6,1.380822485
B,r,5,24.14285714,79.11,6,1.117390533
B,r,5,24.14285714,62.92,6,0.446798817
B,r,5,24.14285714,85.37,6,1.376680474
B,r,5,24.14285714,52,6,-0.005508876
B,r,5,24.14285714,59,6,0.284431953
B,r,5,24.14285714,53.77,6,0.067804734
B,r,5,24.14285714,68.24,6,0.667153846
B,r,5,24.14285714,53.6,6,0.060763314
B,r,5,24.14285714,43.62,6,-0.352609467
B,r,4,24.14285714,66.61,6,0.599639053
B,r,4,24.14285714,60.9,6,0.363130178
B,r,4,24.14285714,56.18,6,0.167627219
B,r,4,24.14285714,43.98,6,-0.337698225
B,r,4,24.14285714,59.8,6,0.317568047
B,r,4,24.14285714,62.74,6,0.439343195
B,r,4,24.14285714,66.87,6,0.610408284
B,r,4,24.14285714,64.05,6,0.49360355
B,r,4,24.14285714,47.38,6,-0.196869823
B,r,3,24.14285714,67.27,6,0.626976331
B,r,3,24.14285714,55.41,6,0.135733728
B,r,3,24.14285714,61,6,0.367272189
B,r,3,24.14285714,69.66,6,0.725970414
B,r,3,24.14285714,63.67,6,0.477863905
B,r,3,24.14285714,83.67,6,1.306266272
B,r,3,24.14285714,69.74,6,0.729284024
B,r,3,24.14285714,70.3,6,0.75247929
B,r,3,24.14285714,56.52,6,0.181710059
B,r,2,24.14285714,90.52,6,1.589994083
B,r,2,24.14285714,80.63,6,1.180349113
B,r,2,24.14285714,81.23,6,1.205201184
B,r,2,24.14285714,70.23,6,0.749579882
B,r,2,24.14285714,66.46,6,0.593426036
B,r,2,24.14285714,65.62,6,0.558633136
B,r,2,24.14285714,57.28,6,0.213189349
B,r,2,24.14285714,52.4,6,0.011059172
B,r,2,24.14285714,67.43,6,0.63360355
B,r,2,24.14285714,55.41,6,0.135733728
B,r,1,24.14285714,65.62,6,0.558633136
B,r,1,24.14285714,43.41,6,-0.361307692
B,r,1,24.14285714,84.25,6,1.330289941
B,r,1,24.14285714,54.94,6,0.116266272
B,r,1,24.14285714,80.01,6,1.154668639
B,r,1,24.14285714,67.74,6,0.646443787
B,r,1,24.14285714,58.67,6,0.270763314
B,r,1,24.14285714,75.92,6,0.985260355
B,r,1,24.14285714,72.06,6,0.825378698
B,r,1,24.14285714,63.65,6,0.477035503
A,r,5,24.57142857,53.07,6,0.038133721
A,r,5,24.57142857,83.46,6,1.274936047
A,r,5,24.57142857,63.89,6,0.478482558
A,r,5,24.57142857,48.79,6,-0.136052326
A,r,5,24.57142857,57.56,6,0.220866279
A,r,5,24.57142857,77.57,6,1.035226744
A,r,5,24.57142857,34.95,6,-0.69930814
A,r,5,24.57142857,49.06,6,-0.125063953
A,r,5,24.57142857,69.08,6,0.689703488
A,r,4,24.57142857,66.48,6,0.583889535
A,r,4,24.57142857,52.05,6,-0.003377907
A,r,4,24.57142857,49.45,6,-0.10919186
A,r,4,24.57142857,47.64,6,-0.182854651
A,r,4,24.57142857,76.18,6,0.978656977
A,r,4,24.57142857,53.18,6,0.042610465
A,r,4,24.57142857,63.26,6,0.452843023
A,r,4,24.57142857,68.21,6,0.654296512
A,r,4,24.57142857,79.35,6,1.107668605
A,r,4,24.57142857,64.7,6,0.511447674
A,r,3,24.57142857,64.64,6,0.509005814
A,r,3,24.57142857,47.39,6,-0.19302907
A,r,3,24.57142857,49.22,6,-0.118552326
A,r,3,24.57142857,58.44,6,0.256680233
A,r,3,24.57142857,44.17,6,-0.324075581
A,r,3,24.57142857,65.21,6,0.532203488
A,r,3,24.57142857,60.42,6,0.337261628
A,r,3,24.57142857,73.01,6,0.849645349
A,r,3,24.57142857,71.88,6,0.803656977
A,r,3,24.57142857,64.98,6,0.522843023
A,r,2,24.57142857,65.75,6,0.554180233
A,r,2,24.57142857,57.52,6,0.219238372
A,r,2,24.57142857,51.28,6,-0.034715116
A,r,2,24.57142857,55.91,6,0.153715116
A,r,2,24.57142857,47.37,6,-0.193843023
A,r,2,24.57142857,54.46,6,0.094703488
A,r,2,24.57142857,39.63,6,-0.508843023
A,r,2,24.57142857,63.4,6,0.458540698
A,r,2,24.57142857,68.9,6,0.682377907
A,r,2,24.57142857,57.29,6,0.209877907
A,r,1,24.57142857,59.1,6,0.283540698
A,r,1,24.57142857,61.6,6,0.385284884
A,r,1,24.57142857,61.61,6,0.38569186
A,r,1,24.57142857,49.43,6,-0.110005814
A,r,1,24.57142857,42.74,6,-0.382273256
A,r,1,24.57142857,68.39,6,0.661622093
A,r,1,24.57142857,57.67,6,0.225343023
A,r,1,24.57142857,65.94,6,0.561912791
A,r,1,24.57142857,53.13,6,0.040575581
A,r,1,24.57142857,48.6,6,-0.143784884
E,b,1,24.14285714,50.04,6,-0.086692308
E,b,1,24.14285714,59.93,6,0.322952663
E,b,1,24.14285714,62.65,6,0.435615385
E,b,1,24.14285714,52.24,6,0.004431953
E,b,1,24.14285714,52.9,6,0.031769231
E,b,1,24.14285714,45.4,6,-0.278881657
E,b,1,24.14285714,72.84,6,0.857686391
E,b,1,24.14285714,56.44,6,0.17839645
E,b,1,24.14285714,62.01,6,0.409106509
E,b,1,24.14285714,64.76,6,0.523011834
E,b,2,24.14285714,43.33,6,-0.364621302
E,b,2,24.14285714,49.96,6,-0.090005917
E,b,2,24.14285714,39.96,6,-0.504207101
E,b,2,24.14285714,57.75,6,0.232656805
E,b,2,24.14285714,63.6,6,0.474964497
E,b,2,24.14285714,56.39,6,0.176325444
E,b,2,24.14285714,61.85,6,0.40247929
E,b,2,24.14285714,65.06,6,0.53543787
E,b,2,24.14285714,54.5,6,0.09804142
E,b,3,24.14285714,50.23,6,-0.078822485
E,b,3,24.14285714,65.08,6,0.536266272
E,b,3,24.14285714,66.11,6,0.578928994
E,b,3,24.14285714,58.08,6,0.246325444
E,b,3,24.14285714,60.06,6,0.328337278
E,b,3,24.14285714,70.54,6,0.762420118
E,b,3,24.14285714,51.6,6,-0.022076923
E,b,3,24.14285714,52.46,6,0.013544379
E,b,3,24.14285714,50.34,6,-0.074266272
E,b,3,24.14285714,57.42,6,0.218988166
E,b,4,24.14285714,48.22,6,-0.162076923
E,b,4,24.14285714,52.55,6,0.017272189
E,b,4,24.14285714,49.91,6,-0.092076923
E,b,4,24.14285714,42.52,6,-0.398171598
E,b,4,24.14285714,47.33,6,-0.198940828
E,b,4,24.14285714,52.01,6,-0.005094675
E,b,4,24.14285714,49.81,6,-0.096218935
E,b,4,24.14285714,52.82,6,0.028455621
E,b,4,24.14285714,42.15,6,-0.413497041
E,b,4,24.14285714,56.87,6,0.196207101
E,b,5,24.14285714,81.5,6,1.216384616
E,b,5,24.14285714,50.23,6,-0.078822485
E,b,5,24.14285714,46.85,6,-0.218822485
E,b,5,24.14285714,63.35,6,0.464609468
E,b,5,24.14285714,55.26,6,0.12952071
E,b,5,24.14285714,66.07,6,0.577272189
E,b,5,24.14285714,64.31,6,0.504372781
E,b,5,24.14285714,45.69,6,-0.266869823
E,b,5,24.14285714,51.63,6,-0.02083432
E,b,5,24.14285714,64.15,6,0.497745562
C,r,1,24.14285714,86.31,6,1.415615385
C,r,1,24.14285714,66.41,6,0.59135503
C,r,1,24.14285714,66.27,6,0.585556213
C,r,1,24.14285714,53.52,6,0.057449704
C,r,1,24.14285714,51.77,6,-0.015035503
C,r,1,24.14285714,57.86,6,0.237213018
C,r,1,24.14285714,68.45,6,0.675852071
C,r,1,24.14285714,44.32,6,-0.323615385
C,r,1,24.14285714,77.65,6,1.05691716
C,r,1,24.14285714,65.61,6,0.558218935
C,r,2,24.14285714,75.07,6,0.950053255
C,r,2,24.14285714,52.82,6,0.028455621
C,r,2,24.14285714,54.14,6,0.083130178
C,r,2,24.14285714,69.07,6,0.701532544
C,r,2,24.14285714,50.44,6,-0.07012426
C,r,2,24.14285714,64.46,6,0.510585799
C,r,2,24.14285714,74.01,6,0.906147929
