site,b_r,bag,outplant_time,shell_length,month,growth_rate
D,b,2,8.142857143,30.9,2,0.7937375378080869
D,b,2,8.142857143,37.7,2,1.6288252570916824
D,b,2,8.142857143,32.91,2,1.040579643066914
D,b,2,8.142857143,27.36,2,0.35900069571045085
D,b,2,8.142857143,35.88,2,1.405316485165779
D,b,2,8.142857143,32.25,2,0.959527011489389
D,b,2,8.142857143,36.43,2,1.4728603448137165
D,b,3,8.142857143,35.49,2,1.357421748324514
D,b,3,8.142857143,36.21,2,1.4458428009545414
D,b,3,8.142857143,38.83,2,1.7675971869138085
D,b,3,8.142857143,36.61,2,1.4949656079712232
D,b,3,8.142857143,34.73,2,1.2640884149928173
D,b,3,8.142857143,36.82,2,1.5207550816549815
D,b,3,8.142857143,32.53,2,0.9939129764010666
D,b,3,8.142857143,39.17,2,1.8093515728779888
D,b,3,8.142857143,35.91,2,1.4090006956920293
D,b,3,8.142857143,33.5,2,1.1130357834165205
D,b,4,8.142857143,36.4,2,1.4691761342874652
D,b,4,8.142857143,28.81,2,0.5370708711459232
D,b,4,8.142857143,32.18,2,0.9509305202614696
D,b,4,8.142857143,34.41,2,1.2247901693794716
D,b,4,8.142857143,30.47,2,0.7409305202651537
D,b,4,8.142857143,28.28,2,0.4719831518488198
D,b,4,8.142857143,30.76,2,0.7765445553522485
D,b,4,8.142857143,34.23,2,1.2026849062219649
D,b,4,8.142857143,37.45,2,1.5981235027062561
D,b,4,8.142857143,31,2,0.8060182395622576
D,b,5,8.142857143,40.37,2,1.9567199939280344
D,b,5,8.142857143,34.81,2,1.2739129763961545
D,b,5,8.142857143,34.52,2,1.2382989413090602
D,b,5,8.142857143,35.84,2,1.400404204464111
D,b,5,8.142857143,29.35,2,0.6033866606184443
D,b,5,8.142857143,40.12,2,1.9260182395426082
D,b,5,8.142857143,38.65,2,1.7454919237563018
D,b,5,8.142857143,33.11,2,1.0651410465752553
D,b,5,8.142857143,41.87,2,2.140930520240592
D,b,5,8.142857143,37.26,2,1.5747901693733315
E,r,1,8.142857143,34.77,2,1.2690006956944864
E,r,1,8.142857143,40.43,2,1.9640884149805369
E,r,1,8.142857143,41.9,2,2.1446147307668433
E,r,1,8.142857143,34.81,2,1.2739129763961545
E,r,1,8.142857143,39.11,2,1.801983151825486
E,r,1,8.142857143,28.98,2,0.5579480641280132
E,r,1,8.142857143,43.39,2,2.327597186903984
E,r,1,8.142857143,44.36,2,2.446719993919438
E,r,1,8.142857143,45.25,2,2.556018239531556
E,r,1,8.142857143,54.86,2,3.736193678107342
E,r,2,8.142857143,46.26,2,2.6800533272486775
E,r,2,8.142857143,45.33,2,2.565842800934892
E,r,2,8.142857143,38.15,2,1.6840884149854491
E,r,2,8.142857143,26.86,2,0.2975971869395983
E,r,2,8.142857143,28.67,2,0.5198778886900849
E,r,2,8.142857143,40.61,2,1.9861936781380438
E,r,2,8.142857143,36.52,2,1.4839129763924703
E,r,2,8.142857143,36.83,2,1.5219831518303983
E,r,2,8.142857143,33.66,2,1.1326849062231927
E,r,3,8.142857143,47.27,2,2.8040884149658005
E,r,3,8.142857143,42.66,2,2.237948064098539
E,r,3,8.142857143,38.38,2,1.7123340290200417
E,r,3,8.142857143,33.69,2,1.136369116749444
E,r,3,8.142857143,37.89,2,1.6521585904246061
E,r,3,8.142857143,31.64,2,0.8846147307889489
E,r,3,8.142857143,30.74,2,0.7740884150014141
E,r,3,8.142857143,31.54,2,0.8723340290347783
E,r,3,8.142857143,36.18,2,1.44215859042829
E,r,4,8.142857143,45.01,2,2.5265445553215464
E,r,4,8.142857143,41.61,2,2.109000695679749
E,r,4,8.142857143,38.94,2,1.7811059588433962
E,r,4,8.142857143,44.35,2,2.4454919237440214
E,r,4,8.142857143,38.97,2,1.7847901693696473
E,r,4,8.142857143,50.31,2,3.177421748292584
E,r,4,8.142857143,31.34,2,0.8477726255264373
E,r,4,8.142857143,33.01,2,1.0528603448210847
E,r,4,8.142857143,36.95,2,1.5367199939354035
E,r,4,8.142857143,46.54,2,2.714439292160355
E,r,5,8.142857143,36.04,2,1.4249656079724513
E,r,5,8.142857143,37.9,2,1.653386660600023
E,r,5,8.142857143,48.25,2,2.9244392921566713
E,r,5,8.142857143,40.33,2,1.9518077132263663
E,r,5,8.142857143,38.62,2,1.7418077132300505
E,r,5,8.142857143,41.72,2,2.1225094676093366
E,r,5,8.142857143,31.52,2,0.8698778886839442
E,r,5,8.142857143,40.39,2,1.959176134278869
E,r,5,8.142857143,34.02,2,1.1768954325382075
E,r,5,8.142857143,36.31,2,1.458123502708712
E,r,5,8.142857143,39.84,2,1.8916322746309313
E,b,1,8.142857143,31.96,2,0.9239129764022946
E,b,1,8.142857143,37.25,2,1.5735620991979147
E,b,1,8.142857143,35.81,2,1.3967199939378596
E,b,1,8.142857143,33.36,2,1.0958428009606815
E,b,1,8.142857143,34.12,2,1.1891761342923772
E,b,1,8.142857143,29.39,2,0.6082989413201124
E,b,1,8.142857143,29.09,2,0.5714568360576008
E,b,1,8.142857143,31.62,2,0.882158590438115
E,b,1,8.142857143,30.08,2,0.6930357834238887
E,b,1,8.142857143,26.03,2,0.19566736237998322
E,b,2,8.142857143,35.39,2,1.3451410465703433
E,b,2,8.142857143,36.41,2,1.470404204462882
E,b,2,8.142857143,26.92,2,0.3049656079921009
E,b,2,8.142857143,34.04,2,1.1793515728890411
E,b,2,8.142857143,32.87,2,1.035667362365246
E,b,2,8.142857143,31.33,2,0.8465445553510201
E,b,2,8.142857143,28.04,2,0.44250946763881033
E,b,2,8.142857143,34.34,2,1.2161936781515532
E,b,2,8.142857143,35.94,2,1.4126849062182807
E,b,2,8.142857143,26.91,2,0.3037375378166836
E,b,3,8.142857143,34.07,2,1.1830357834152925
E,b,3,8.142857143,32.73,2,1.0184743799094071
E,b,3,8.142857143,36.65,2,1.4998778886728914
E,b,3,8.142857143,31.94,2,0.9214568360514606
E,b,3,8.142857143,32.37,2,0.9742638535943933
E,b,3,8.142857143,31.47,2,0.8637375378068589
E,b,3,8.142857143,36.58,2,1.4912813974449721
E,b,3,8.142857143,33.41,2,1.1019831518377665
E,b,3,8.142857143,37.59,2,1.615316485162095
E,b,3,8.142857143,31.42,2,0.8575971869297739
E,b,4,8.142857143,29.9,2,0.6709305202663818
E,b,4,8.142857143,28.72,2,0.5260182395671698
E,b,4,8.142857143,29.07,2,0.5690006957067667
E,b,4,8.142857143,31.38,2,0.8526849062281054
E,b,4,8.142857143,29.69,2,0.6451410465826241
E,b,4,8.142857143,27.46,2,0.3712813974646215
E,b,4,8.142857143,29.31,2,0.5984743799167758
E,b,4,8.142857143,33.72,2,1.1400533272756954
E,b,4,8.142857143,32.41,2,0.9791761342960614
E,b,4,8.142857143,29.69,2,0.6451410465826241
E,b,5,8.142857143,38.46,2,1.722158590423378
E,b,5,8.142857143,32.67,2,1.0111059588569054
E,b,5,8.142857143,32.48,2,0.9877726255239808
E,b,5,8.142857143,38.27,2,1.6988252570904543
E,b,5,8.142857143,30.98,2,0.8035620992114235
E,b,5,8.142857143,38.34,2,1.7074217483183738
E,b,5,8.142857143,33.84,2,1.1547901693807006
E,b,5,8.142857143,39.96,2,1.9063691167359358
E,b,5,8.142857143,38.04,2,1.6705796430558617
C,r,1,8.428571429,50.42,2,3.082763383840787
C,r,1,8.428571429,42.03,2,2.0873396550778422
C,r,1,8.428571429,37.1,2,1.5024244008702956
C,r,1,8.428571429,37.35,2,1.53208541781794
C,r,1,8.428571429,39.5,2,1.7871701635676813
C,r,1,8.428571429,36.36,2,1.4146277907052682
C,r,1,8.428571429,37.9,2,1.5973396551027572
C,r,1,8.428571429,35,2,1.2532718585100828
C,r,1,8.428571429,36.67,2,1.4514074517203475
C,r,1,8.428571429,40.29,2,1.8808989771222373
C,r,2,8.428571429,48.91,2,2.9036108414770143
C,r,2,8.428571429,51.22,2,3.1776786380732487
C,r,2,8.428571429,43.62,2,2.27598372286486
C,r,2,8.428571429,38.81,2,1.7053057567921832
C,r,2,8.428571429,33.62,2,1.0895430449590857
C,r,2,8.428571429,31.09,2,0.7893735534489251
C,r,2,8.428571429,40.95,2,1.959204061864019
C,r,2,8.428571429,43,2,2.2024244008347025
C,r,2,8.428571429,43.49,2,2.2605599940520853
C,r,2,8.428571429,46.96,2,2.672254909285389
C,r,4,8.428571429,40.37,2,1.8903905025454835
C,r,4,8.428571429,26.66,2,0.2637803331366672
C,r,4,8.428571429,26.02,2,0.1878481297506976
C,r,4,8.428571429,34.46,2,1.1892040619031712
C,r,4,8.428571429,34.22,2,1.1607294856334325
C,r,4,8.428571429,43.78,2,2.294966773711353
C,r,4,8.428571429,39.2,2,1.7515769432305084
C,r,4,8.428571429,37.33,2,1.529712536462128
C,r,4,8.428571429,36.84,2,1.4715769432447459
C,r,4,8.428571429,47.36,2,2.71971253640162
C,r,5,8.428571429,33.51,2,1.0764921975021222
C,r,5,8.428571429,34.14,2,1.1512379602101863
C,r,5,8.428571429,38.58,2,1.67801762120035
C,r,5,8.428571429,31.5,2,0.8380176212430619
C,r,5,8.428571429,42.77,2,2.1751362652428696
C,r,5,8.428571429,30.65,2,0.7371701636210709
C,r,5,8.428571429,37.37,2,1.534458299173751
C,r,5,8.428571429,42.74,2,2.1715769432091525
C,r,5,8.428571429,35.24,2,1.2817464347798218
C,r,5,8.428571429,33.64,2,1.0919159263148976
C,b,1,8.428571429,38.55,2,1.6744582991666324
C,b,1,8.428571429,38.47,2,1.6649667737433864
C,b,1,8.428571429,44.21,2,2.345983722861301
C,b,1,8.428571429,32.61,2,0.9697125364906027
C,b,1,8.428571429,31.24,2,0.8071701636175116
C,b,1,8.428571429,34.52,2,1.196322705970606
C,b,1,8.428571429,35.97,2,1.3683566042669428
C,b,1,8.428571429,21.53,2,-0.3448637346289949
C,b,1,8.428571429,27.36,2,0.3468311805900713
C,b,1,8.428571429,32.7,2,0.9803905025917552
C,b,2,8.428571429,39.03,2,1.73140745170611
C,b,2,8.428571429,40.3,2,1.882085417800143
C,b,2,8.428571429,42.56,2,2.1502210110068485
C,b,2,8.428571429,45.79,2,2.5334413499704134
C,b,2,8.428571429,45.8,2,2.534627790648319
C,b,2,8.428571429,34.79,2,1.2283566042740615
C,b,2,8.428571429,39.49,2,1.7859837228897757
C,b,2,8.428571429,35.18,2,1.2746277907123869
C,b,2,8.428571429,33.9,2,1.1227633839404476
C,b,2,8.428571429,34.34,2,1.1749667737683023
C,b,3,8.428571429,36.7,2,1.4549667737540648
C,b,3,8.428571429,38.42,2,1.6590345703538578
C,b,3,8.428571429,34.63,2,1.2093735534275696
C,b,3,8.428571429,35.2,2,1.2770006720681988
C,b,3,8.428571429,35.33,2,1.2924244008809733
C,b,3,8.428571429,33.71,2,1.1002210110602382
C,b,3,8.428571429,32.79,2,0.9910684686929067
C,b,3,8.428571429,38.24,2,1.637678638151554
C,b,3,8.428571429,35.89,2,1.358865078843697
C,b,3,8.428571429,33.39,2,1.0622549093672533
C,b,4,8.428571429,36.52,2,1.433610841551761
C,b,4,8.428571429,25.73,2,0.15344135009143023
C,b,4,8.428571429,28.7,2,0.505814231429445
C,b,4,8.428571429,37.64,2,1.5664921974772075
C,b,4,8.428571429,26.29,2,0.21988202805415344
C,b,4,8.428571429,33.79,2,1.1097125364834841
C,b,4,8.428571429,23.95,2,-0.057745090575797714
C,b,4,8.428571429,38.14,2,1.6258142313724961
C,b,4,8.428571429,33.62,2,1.0895430449590857
C,b,4,8.428571429,30.31,2,0.6968311805722747
C,b,5,8.428571429,31.8,2,0.8736108415802353
C,b,5,8.428571429,43.68,2,2.2831023669322947
C,b,5,8.428571429,36.31,2,1.4086955873157396
C,b,5,8.428571429,39.59,2,1.7978481296688338
C,b,5,8.428571429,33.24,2,1.0444582991986668
C,b,5,8.428571429,37.17,2,1.5107294856156361
C,b,5,8.428571429,40.47,2,1.9022549093245413
C,b,5,8.428571429,28.77,2,0.5141193161747855
C,b,5,8.428571429,33.26,2,1.0468311805544779
C,b,5,8.428571429,30.96,2,0.7739498246361503
A,r,1,8.714285714,46.6,2,2.5433285190318253
A,r,1,8.714285714,38.06,2,1.5633285189996946
A,r,1,8.714285714,48.11,2,2.7166072075620966
A,r,1,8.714285714,37.05,2,1.4474268796516316
A,r,1,8.714285714,32.21,2,0.8920170435678482
A,r,1,8.714285714,44.98,2,2.3574268796814675
A,r,1,8.714285714,40.45,2,1.837590814090654
A,r,1,8.714285714,37.82,2,1.535787535392234
A,r,1,8.714285714,40.08,2,1.7951317976958188
A,r,1,8.714285714,36.19,2,1.3487383550582321
A,r,2,8.714285714,39.39,2,1.7159514698243705
A,r,2,8.714285714,34.16,2,1.1157875353784632
A,r,2,8.714285714,37.92,2,1.547262945228676
A,r,2,8.714285714,32.34,2,0.9069350763552229
A,r,2,8.714285714,47.6,2,2.6580826173962437
A,r,2,8.714285714,36.94,2,1.4348039288315457
A,r,2,8.714285714,36.92,2,1.4325088468642577
A,r,2,8.714285714,43.6,2,2.199066223938571
A,r,2,8.714285714,41.37,2,1.9431645845859182
A,r,2,8.714285714,29.36,2,0.5649678632292563
A,r,3,8.714285714,46.8,2,2.5662793387047085
A,r,3,8.714285714,36.26,2,1.3567711419437414
A,r,3,8.714285714,33.61,2,1.0526727812780334
A,r,3,8.714285714,34.22,2,1.1226727812803285
A,r,3,8.714285714,45.84,2,2.456115404274868
A,r,3,8.714285714,33.38,2,1.0262793386542177
A,r,3,8.714285714,36.01,2,1.3280826173526368
A,r,3,8.714285714,38.59,2,1.6241481911328364
A,r,3,8.714285714,35.31,2,1.2477547484975446
A,r,3,8.714285714,28.32,2,0.4456236009302615
A,r,4,8.714285714,41.34,2,1.9397219616349863
A,r,4,8.714285714,41.39,2,1.945459666553207
A,r,4,8.714285714,31.15,2,0.7703776993015646
A,r,4,8.714285714,40.31,2,1.8215252403196354
A,r,4,8.714285714,43.07,2,2.1382465518054294
A,r,4,8.714285714,42.77,2,2.1038203222961043
A,r,4,8.714285714,38.57,2,1.6218531091655477
A,r,4,8.714285714,36.03,2,1.3303776993199257
A,r,4,8.714285714,38.61,2,1.6264432731001242
A,r,4,8.714285714,29.65,2,0.5982465517549375
A,r,5,8.714285714,33.81,2,1.0756236009509175
A,r,5,8.714285714,33.87,2,1.082508846852782
A,r,5,8.714285714,37.49,2,1.4979186829319762
A,r,5,8.714285714,32.93,2,0.9746399943902292
A,r,5,8.714285714,46.84,2,2.5708695026392863
A,r,5,8.714285714,58.16,2,3.869885896124499
A,r,5,8.714285714,53.21,2,3.3018531092206294
A,r,5,8.714285714,39.48,2,1.7262793386771678
A,r,5,8.714285714,34.45,2,1.1490662239041451
A,r,5,8.714285714,26.07,2,0.18742687961032065
B,b,1,8.857142857,37.52,2,1.4771458009247076
B,b,1,8.857142857,35.81,2,1.2840812847925613
B,b,1,8.857142857,30.31,2,0.6631135428470615
B,b,1,8.857142857,30.31,2,0.6631135428470615
B,b,1,8.857142857,29.87,2,0.6134361234914217
B,b,1,8.857142857,31.66,2,0.8155328976882297
B,b,1,8.857142857,32.7,2,0.9329522525288335
B,b,1,8.857142857,35.24,2,1.219726446081846
B,b,1,8.857142857,28.15,2,0.41924257510119256
B,b,1,8.857142857,31.3,2,0.7748877363972516
B,b,1,8.857142857,31.78,2,0.8290812847852226
B,b,2,8.857142857,41.13,2,1.884726446092572
B,b,2,8.857142857,32.03,2,0.8573070912372907
B,b,2,8.857142857,30.55,2,0.6902103170410472
B,b,2,8.857142857,30.58,2,0.693597413815295
B,b,2,8.857142857,36.07,2,1.313436123502712
B,b,2,8.857142857,27.61,2,0.3582748331647254
B,b,2,8.857142857,36.21,2,1.3292425751158703
B,b,2,8.857142857,34.69,2,1.1576296718872956
B,b,2,8.857142857,34.74,2,1.1632748331777096
B,b,2,8.857142857,27.22,2,0.31424257509949904
B,b,3,8.857142857,33.2,2,0.9894038654329699
B,b,3,8.857142857,35.28,2,1.2242425751141768
B,b,3,8.857142857,31.96,2,0.8494038654307116
B,b,3,8.857142857,31.02,2,0.7432748331709351
B,b,3,8.857142857,42.53,2,2.0427909622241534
B,b,3,8.857142857,37.57,2,1.482790962215121
B,b,3,8.857142857,38.11,2,1.5437587041515881
B,b,3,8.857142857,39.33,2,1.6815006396376806
B,b,3,8.857142857,26.23,2,0.2024683815493093
B,b,3,8.857142857,33.74,2,1.050371607369437
B,b,4,8.857142857,38.02,2,1.533597413828844
B,b,4,8.857142857,36.81,2,1.396984510600834
B,b,4,8.857142857,37.41,2,1.464726446085797
B,b,4,8.857142857,42.14,2,1.998758704158927
B,b,4,8.857142857,31.15,2,0.7579522525260105
B,b,4,8.857142857,37.14,2,1.4342425751175638
B,b,4,8.857142857,34.41,2,1.126016768660979
B,b,4,8.857142857,31.63,2,0.8121458009139814
B,b,4,8.857142857,28.76,2,0.4881135428442392
B,b,4,8.857142857,36.63,2,1.376661929955345
B,b,5,8.857142857,32.03,2,0.8573070912372907
B,b,5,8.857142857,31.33,2,0.7782748331714995
B,b,5,8.857142857,32.96,2,0.9623070912389842
B,b,5,8.857142857,32.09,2,0.8640812847857873
B,b,5,8.857142857,25.81,2,0.1550490267098346
B,b,5,8.857142857,33.28,2,0.9984361234976314
B,b,5,8.857142857,32.79,2,0.9431135428515777
B,b,5,8.857142857,32.22,2,0.8787587041408622
B,b,5,8.857142857,28.2,2,0.42488773639160626
B,b,5,8.857142857,28.06,2,0.409081284778448
B,r,1,8.714285714,44.26,2,2.274803928859087
B,r,1,8.714285714,45.64,2,2.433164584601984
B,r,1,8.714285714,31.29,2,0.7864432730725833
B,r,1,8.714285714,30.81,2,0.7313613058576626
B,r,1,8.714285714,43.63,2,2.2025088468895038
B,r,1,8.714285714,41.93,2,2.0074268796699926
B,r,1,8.714285714,43.15,2,2.147426879674583
B,r,1,8.714285714,37.73,2,1.525459666539436
B,r,1,8.714285714,45.28,2,2.3918531091907935
B,r,1,8.714285714,30.57,2,0.7038203222502023
B,r,2,8.714285714,37.16,2,1.4600498304717175
B,r,2,8.714285714,45.57,2,2.4251317977164746
B,r,2,8.714285714,34.94,2,1.2052957321027093
B,r,2,8.714285714,37.19,2,1.4634924534226503
B,r,2,8.714285714,53.66,2,3.353492453484617
B,r,2,8.714285714,31.55,2,0.8162793386473322
B,r,2,8.714285714,31.98,2,0.865623600944032
B,r,2,8.714285714,35.87,2,1.3120170435816183
B,r,2,8.714285714,43.65,2,2.2048039288567916
B,r,2,8.714285714,44.86,2,2.3436563878777377
B,r,2,8.714285714,42.93,2,2.1221809780344105
B,r,3,8.714285714,40.75,2,1.8720170435999792
B,r,3,8.714285714,40.38,2,1.8295580272051448
B,r,3,8.714285714,47.15,2,2.606443273132255
B,r,3,8.714285714,34.12,2,1.1111973714438865
B,r,3,8.714285714,32.81,2,0.9608695025864993
B,r,3,8.714285714,58.92,2,3.9570990108814574
B,r,3,8.714285714,39.94,2,1.7790662239248003
B,r,3,8.714285714,34.78,2,1.1869350763644029
B,r,3,8.714285714,33.59,2,1.0503776993107456
B,r,3,8.714285714,45.83,2,2.4549678632912233
B,r,4,8.714285714,44.05,2,2.2507055682025587
B,r,4,8.714285714,49.32,2,2.8554596665830427
B,r,4,8.714285714,46.37,2,2.516935076408009
B,r,4,8.714285714,42.1,2,2.026935076391944
B,r,4,8.714285714,34.11,2,1.1100498304602426
B,r,4,8.714285714,40.45,2,1.837590814090654
B,r,4,8.714285714,39.28,2,1.7033285190042846
B,r,4,8.714285714,37.7,2,1.522017043588504
B,r,4,8.714285714,46.29,2,2.5077547485388556
B,r,4,8.714285714,38.31,2,1.5920170435907992
B,r,5,8.714285714,44.06,2,2.2518531091862037
B,r,5,8.714285714,31.65,2,0.8277547484837737
B,r,5,8.714285714,37.43,2,1.4910334370301108
B,r,5,8.714285714,35.82,2,1.3062793386633977
B,r,5,8.714285714,38.15,2,1.5736563878524918
B,r,5,8.714285714,32.19,2,0.8897219616005595
B,r,5,8.714285714,41.68,2,1.978738355078888
B,r,5,8.714285714,46.58,2,2.5410334370645367
B,r,5,8.714285714,38.28,2,1.5885744206398664
B,r,5,8.714285714,28.47,2,0.46283671568492407
B,b,5,24.28571429,43.16,6,-0.05777058822509954
B,b,5,24.28571429,52.36,6,0.32105294111981403
B,b,5,24.28571429,60.27,6,0.6467588234152778
B,b,5,24.28571429,28.95,6,-0.6428882351806668
B,b,5,24.28571429,33.56,6,-0.4530647058024003
B,b,5,24.28571429,36.96,6,-0.31306470582710627
B,b,5,24.28571429,51.36,6,0.2798764705388452
B,b,5,24.28571429,47.53,6,0.12217058821373454
B,b,5,24.28571429,59.64,6,0.6208176469492673
B,b,5,24.28571429,59.48,6,0.6142294116563122
B,b,4,24.28571429,52.9,6,0.3432882352335372
B,b,4,24.28571429,53.16,6,0.35399411758458904
B,b,4,24.28571429,57.81,6,0.5454647057860944
B,b,4,24.28571429,50.48,6,0.2436411764275925
B,b,4,24.28571429,59.55,6,0.61711176459698
B,b,4,24.28571429,63.23,6,0.7686411763349454
B,b,4,24.28571429,44.17,6,-0.01618235293832079
B,b,4,24.28571429,51.39,6,0.2811117646562743
B,b,4,24.28571429,55.5,6,0.4503470587440563
B,b,4,24.28571429,59.18,6,0.6018764704820216
B,b,3,24.28571429,57.49,6,0.5322882352001844
B,b,3,24.28571429,66.86,6,0.9181117645438625
B,b,3,24.28571429,67.35,6,0.938288235128537
B,b,3,24.28571429,67.38,6,0.939523529245966
B,b,3,24.28571429,58.37,6,0.5685235293114368
B,b,3,24.28571429,57.04,6,0.5137588234387482
B,b,3,24.28571429,42.53,6,-0.08371176469110973
B,b,3,24.28571429,55.94,6,0.46846470579968247
B,b,3,24.28571429,56.92,6,0.5088176469690321
B,b,3,24.28571429,47.56,6,0.12340588233116366
B,b,2,24.28571429,47.77,6,0.13205294115316715
B,b,2,24.28571429,55.21,6,0.43840588227557536
B,b,2,24.28571429,37.24,6,-0.30153529406443497
B,b,2,24.28571429,49.32,6,0.19587647055366875
B,b,2,24.28571429,40.25,6,-0.17759411761571878
B,b,2,24.28571429,45.98,6,0.05834705881323264
B,b,2,24.28571429,52.64,6,0.3325823528824854
B,b,2,24.28571429,44.46,6,-0.0042411764698398555
B,b,2,24.28571429,44.17,6,-0.01618235293832079
B,b,2,24.28571429,57.81,6,0.5454647057860944
B,b,1,24.28571429,51.35,6,0.27946470583303556
B,b,1,24.28571429,43.2,6,-0.05612352940186053
B,b,1,24.28571429,48.5,6,0.16211176467727428
B,b,1,24.28571429,32.3,6,-0.5049470587344213
B,b,1,24.28571429,43.74,6,-0.033888235288137385
B,b,1,24.28571429,36.36,6,-0.33777058817568767
B,b,1,24.28571429,40.66,6,-0.16071176467752168
B,b,1,24.28571429,57.27,6,0.5232294116723712
B,b,1,24.28571429,59.61,6,0.6195823528318383
B,b,1,24.28571429,56.25,6,0.4812294116797829
A,b,5,24.14285714,46.36,6,0.07443195267153029
A,b,5,24.14285714,51.31,6,0.2794615384946108
A,b,5,24.14285714,44.33,6,-0.009650887575106784
A,b,5,24.14285714,42.14,6,-0.10036094675743924
A,b,5,24.14285714,48.66,6,0.16969822487215339
A,b,5,24.14285714,44.55,6,-5.384615385254783e-4
A,b,5,24.14285714,41.77,6,-0.11568639054623504
A,b,5,24.14285714,30.25,6,-0.5928461539163132
A,b,5,24.14285714,33.14,6,-0.47314201189031274
A,b,5,24.14285714,30.5,6,-0.582491124329289
A,b,4,24.14285714,47.19,6,0.10881065090045076
A,b,4,24.14285714,44.35,6,-0.008822485208144713
A,b,4,24.14285714,52.79,6,0.34076331364979434
A,b,4,24.14285714,54.78,6,0.42318934916250756
A,b,4,24.14285714,48.9,6,0.17963905327569676
A,b,4,24.14285714,36.86,6,-0.3190591716353917
A,b,4,24.14285714,50.95,6,0.2645502958892959
A,b,4,24.14285714,42.39,6,-0.09000591717041498
A,b,4,24.14285714,47.05,6,0.10301183433171716
A,b,4,24.14285714,41.06,6,-0.14509467457338399
A,b,3,24.14285714,50.42,6,0.24259763316480443
A,b,3,24.14285714,49.28,6,0.19537869824797377
A,b,3,24.14285714,50.1,6,0.22934319529341335
A,b,3,24.14285714,47.05,6,0.10301183433171716
A,b,3,24.14285714,42.34,6,-0.09207692308781971
A,b,3,24.14285714,45.72,6,0.04792307692874815
A,b,3,24.14285714,41.93,6,-0.10905917161053966
A,b,3,24.14285714,40.46,6,-0.1699467455822423
A,b,3,24.14285714,31.82,6,-0.5278165681098008
A,b,3,24.14285714,34.95,6,-0.39817159768025695
A,b,2,24.14285714,61.32,6,0.6940769231590622
A,b,2,24.14285714,57.44,6,0.5333668639684456
A,b,2,24.14285714,56.92,6,0.5118284024274353
A,b,2,24.14285714,55.76,6,0.46378106514364253
A,b,2,24.14285714,52.41,6,0.32502366867751736
A,b,2,24.14285714,46.41,6,0.07650295858893502
A,b,2,24.14285714,38.1,6,-0.2676982248837513
A,b,2,24.14285714,35.94,6,-0.35716568051564107
A,b,2,24.14285714,41.71,6,-0.11817159764712096
A,b,2,24.14285714,37.69,6,-0.28468047340647123
A,b,1,24.14285714,58.26,6,0.5673313610138851
A,b,1,24.14285714,62.38,6,0.7379822486080453
A,b,1,24.14285714,73.41,6,1.1948461539875554
A,b,1,24.14285714,58.86,6,0.5921834320227435
A,b,1,24.14285714,59.33,6,0.611650887646349
A,b,1,24.14285714,54.15,6,0.3970946746032063
A,b,1,24.14285714,46.33,6,0.07318934912108732
A,b,1,24.14285714,46.69,6,0.08810059172640224
A,b,1,24.14285714,36.4,6,-0.3381124260755164
A,b,1,24.14285714,25.52,6,-0.7887633137028124
C,b,5,24.14285714,50.39,6,0.24135502961436148
C,b,5,24.14285714,31.21,6,-0.55308284030214
C,b,5,24.14285714,49.48,6,0.203662721917593
C,b,5,24.14285714,34.13,6,-0.4321360947256966
C,b,5,24.14285714,56.42,6,0.49111834325338677
C,b,5,24.14285714,65.09,6,0.8502307693313883
C,b,5,24.14285714,63.05,6,0.76573372790127
C,b,5,24.14285714,73.02,6,1.1786923078317977
C,b,5,24.14285714,47.21,6,0.10963905326741284
C,b,5,24.14285714,59.09,6,0.601710059242806
C,b,4,24.14285714,58.13,6,0.5619467456286328
C,b,4,24.14285714,49.1,6,0.1879230769453163
C,b,4,24.14285714,28.72,6,-0.6562189349889018
C,b,4,24.14285714,43.05,6,-0.06266863906067106
C,b,4,24.14285714,48.06,6,0.14484615386329538
C,b,4,24.14285714,54.71,6,0.42028994087814076
C,b,4,24.14285714,39.35,6,-0.21592307694863
C,b,4,24.14285714,37.39,6,-0.29710650891090024
C,b,4,24.14285714,40.65,6,-0.16207692309610394
C,b,4,24.14285714,62.33,6,0.7359112426906402
C,b,3,24.14285714,63.63,6,0.7897573965431666
C,b,3,24.14285714,63.05,6,0.76573372790127
C,b,3,24.14285714,66.27,6,0.8991065089821425
C,b,3,24.14285714,47.66,6,0.12827810652405633
C,b,3,24.14285714,67.81,6,0.9628934912382122
C,b,3,24.14285714,67.36,6,0.9442544379815684
C,b,3,24.14285714,57.21,6,0.5238402367483834
C,b,3,24.14285714,32.36,6,-0.5054497042018284
C,b,3,24.14285714,53.96,6,0.389224852117068
C,b,3,24.14285714,70.99,6,1.0946094675851605
C,b,2,24.14285714,77.5,6,1.3642544380312727
C,b,2,24.14285714,90.71,6,1.9114142014096345
C,b,2,24.14285714,85.73,6,1.7051420120361116
C,b,2,24.14285714,90.29,6,1.8940177517034342
C,b,2,24.14285714,49.93,6,0.22230177517423677
C,b,2,24.14285714,45.3,6,0.030526627222547315
C,b,2,24.14285714,52.6,6,0.33289349116365596
C,b,2,24.14285714,40.32,6,-0.1757455621509759
C,b,2,24.14285714,69.6,6,1.0370355030813057
C,b,2,24.14285714,80.83,6,1.5021834321304357
C,b,1,24.14285714,56.24,6,0.4836627219507293
C,b,1,24.14285714,59.6,6,0.6228343196003354
